#atom|charge|method|property|T(K)|Value|spin multiplicity|unit|reference|comment|DFT output
Mg|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-200.091546|1|Hartree|Unknown2023a||
Mg|2|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-199.239435|1|Hartree|Unknown2023a||
N|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-54.603981|4|Hartree|Unknown2023a||
Na|1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-162.092554|1|Hartree|Unknown2023a||
Na|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-162.291279|2|Hartree|Unknown2023a||
Ne|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-128.973040|1|Hartree|Unknown2023a||
O|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-75.096283|3|Hartree|Unknown2023a||
O|-2|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-74.776394|1|Hartree|Unknown2023a||
P|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-341.280649|4|Hartree|Unknown2023a||
Rb|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-24.098580|2|Hartree|Unknown2023a||
Rb|1|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-23.939627|1|Hartree|Unknown2023a||
S|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-398.132439|3|Hartree|Unknown2023a||
S|-2|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-397.983749|1|Hartree|Unknown2023a||
Si|0|B3LYP-D3BJ/def2-TZVPP-fc|E0|0|-289.392105|3|Hartree|Unknown2023a||
Al|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-242.394820|2|Hartree|Unknown2023a||
Al|3|B3LYP-D3BJ/def2-QZVPP|E0|0|-240.412084|1|Hartree|Unknown2023a||
Ar|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-527.566803|1|Hartree|Unknown2023a||
B|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-24.665499|2|Hartree|Unknown2023a||
Be|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-14.673306|1|Hartree|Unknown2023a||
Be|2|B3LYP-D3BJ/def2-QZVPP|E0|0|-13.654236|1|Hartree|Unknown2023a||
Br|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-2574.194924|2|Hartree|Unknown2023a||
Br|-1|B3LYP-D3BJ/def2-QZVPP|E0|0|-2574.322056|1|Hartree|Unknown2023a||
C|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-37.861538|3|Hartree|Unknown2023a||
Cl|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-460.182019|2|Hartree|Unknown2023a||
Cl|-1|B3LYP-D3BJ/def2-QZVPP|E0|0|-460.313421|1|Hartree|Unknown2023a||
Cs|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-20.149945|2|Hartree|Unknown2023a||
Cs|1|B3LYP-D3BJ/def2-QZVPP|E0|0|-20.002437|1|Hartree|Unknown2023a||
F|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-99.775681|2|Hartree|Unknown2023a||
F|-1|B3LYP-D3BJ/def2-QZVPP|E0|0|-99.895441|1|Hartree|Unknown2023a||
H|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-0.502426|2|Hartree|Unknown2023a||
He|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-2.915177|1|Hartree|Unknown2023a||
I|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-297.779502|2|Hartree|Unknown2023a||
I|-1|B3LYP-D3BJ/def2-QZVPP|E0|0|-297.899715|1|Hartree|Unknown2023a||
K|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-599.938721|2|Hartree|Unknown2023a||
K|1|B3LYP-D3BJ/def2-QZVPP|E0|0|-599.773339|1|Hartree|Unknown2023a||
Kr|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-2753.843887|1|Hartree|Unknown2023a||
Li|1|B3LYP-D3BJ/def2-QZVPP|E0|0|-7.286112|1|Hartree|Unknown2023a||
Li|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-7.492905|2|Hartree|Unknown2023a||
Mg|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-200.099924|1|Hartree|Unknown2023a||
Mg|2|B3LYP-D3BJ/def2-QZVPP|E0|0|-199.247129|1|Hartree|Unknown2023a||
N|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-54.606718|4|Hartree|Unknown2023a||
Na|1|B3LYP-D3BJ/def2-QZVPP|E0|0|-162.099488|1|Hartree|Unknown2023a||
Na|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-162.298844|2|Hartree|Unknown2023a||
Ne|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-128.980163|1|Hartree|Unknown2023a||
O|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-75.100403|3|Hartree|Unknown2023a||
O|-2|B3LYP-D3BJ/def2-QZVPP|E0|0|-74.843833|1|Hartree|Unknown2023a||
P|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-341.292456|4|Hartree|Unknown2023a||
Rb|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-24.099129|2|Hartree|Unknown2023a||
Rb|1|B3LYP-D3BJ/def2-QZVPP|E0|0|-23.939781|1|Hartree|Unknown2023a||
S|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-398.145856|3|Hartree|Unknown2023a||
S|-2|B3LYP-D3BJ/def2-QZVPP|E0|0|-398.040095|1|Hartree|Unknown2023a||
Si|0|B3LYP-D3BJ/def2-QZVPP|E0|0|-289.402380|3|Hartree|Unknown2023a||
Al|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-242.394820|2|Hartree|Unknown2023a||
Al|3|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-240.412084|1|Hartree|Unknown2023a||
Ar|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-527.566803|1|Hartree|Unknown2023a||
B|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-24.665499|2|Hartree|Unknown2023a||
Be|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-14.673306|1|Hartree|Unknown2023a||
Be|2|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-13.654236|1|Hartree|Unknown2023a||
Br|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-2574.194924|2|Hartree|Unknown2023a||
Br|-1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-2574.322056|1|Hartree|Unknown2023a||
C|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-37.861538|3|Hartree|Unknown2023a||
Cl|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-460.182019|2|Hartree|Unknown2023a||
Cl|-1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-460.313421|1|Hartree|Unknown2023a||
Cs|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-20.149945|2|Hartree|Unknown2023a||
Cs|1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-20.002437|1|Hartree|Unknown2023a||
F|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-99.775681|2|Hartree|Unknown2023a||
F|-1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-99.895441|1|Hartree|Unknown2023a||
H|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-0.502426|2|Hartree|Unknown2023a||
He|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-2.915177|1|Hartree|Unknown2023a||
I|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-297.779502|2|Hartree|Unknown2023a||
I|-1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-297.899715|1|Hartree|Unknown2023a||
K|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-599.938721|2|Hartree|Unknown2023a||
K|1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-599.773339|1|Hartree|Unknown2023a||
Kr|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-2753.843887|1|Hartree|Unknown2023a||
Li|1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-7.286112|1|Hartree|Unknown2023a||
Li|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-7.492905|2|Hartree|Unknown2023a||
Mg|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-200.099924|1|Hartree|Unknown2023a||
Mg|2|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-199.247129|1|Hartree|Unknown2023a||
N|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-54.606718|4|Hartree|Unknown2023a||
Na|1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-162.099488|1|Hartree|Unknown2023a||
Na|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-162.298844|2|Hartree|Unknown2023a||
Ne|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-128.980163|1|Hartree|Unknown2023a||
O|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-75.100403|3|Hartree|Unknown2023a||
O|-2|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-74.843833|1|Hartree|Unknown2023a||
P|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-341.292456|4|Hartree|Unknown2023a||
Rb|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-24.099129|2|Hartree|Unknown2023a||
Rb|1|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-23.939781|1|Hartree|Unknown2023a||
S|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-398.145856|3|Hartree|Unknown2023a||
S|-2|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-398.040095|1|Hartree|Unknown2023a||
Si|0|B3LYP-D3BJ/def2-QZVPP-fc|E0|0|-289.402380|3|Hartree|Unknown2023a||
Al|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-242.376775|2|Hartree|Unknown2023a||
Al|3|WB97X-D3BJ/aug-cc-pvtz|E0|0|-240.417690|1|Hartree|Unknown2023a||
Ar|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-527.546092|1|Hartree|Unknown2023a||
B|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-24.675415|2|Hartree|Unknown2023a||
Be|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-14.679716|1|Hartree|Unknown2023a||
Be|2|WB97X-D3BJ/aug-cc-pvtz|E0|0|-13.666394|1|Hartree|Unknown2023a||
Br|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-2574.068934|2|Hartree|Unknown2023a||
Br|-1|WB97X-D3BJ/aug-cc-pvtz|E0|0|-2574.198720|1|Hartree|Unknown2023a||
C|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-37.872189|3|Hartree|Unknown2023a||
Ca|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-677.543393|1|Hartree|Unknown2023a||
Ca|2|WB97X-D3BJ/def2-TZVPP|E0|0|-676.891856|1|Hartree|Unknown2023a||
Cl|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-460.160573|2|Hartree|Unknown2023a||
Cl|-1|WB97X-D3BJ/aug-cc-pvtz|E0|0|-460.296193|1|Hartree|Unknown2023a||
Cs|0|WB97X-D3BJ/def2-TZVPP|E0|0|-20.158372|2|Hartree|Unknown2023a||
Cs|1|WB97X-D3BJ/def2-TZVPP|E0|0|-20.020324|1|Hartree|Unknown2023a||
F|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-99.769611|2|Hartree|Unknown2023a||
F|-1|WB97X-D3BJ/aug-cc-pvtz|E0|0|-99.896903|1|Hartree|Unknown2023a||
H|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-0.505147|2|Hartree|Unknown2023a||
He|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-2.911503|1|Hartree|Unknown2023a||
I|0|WB97X-D3BJ/aug-cc-pvtz-pp|E0|0|-295.768656|2|Hartree|Unknown2023a||
I|-1|WB97X-D3BJ/aug-cc-pvtz-pp|E0|0|-295.889493|1|Hartree|Unknown2023a||
K|0|WB97X-D3BJ/def2-TZVPP|E0|0|-599.902955|2|Hartree|Unknown2023a||
K|1|WB97X-D3BJ/def2-TZVPP|E0|0|-599.746469|1|Hartree|Unknown2023a||
Li|1|WB97X-D3BJ/aug-cc-pvtz|E0|0|-7.287425|1|Hartree|Unknown2023a||
Li|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-7.491807|2|Hartree|Unknown2023a||
Mg|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-200.086157|1|Hartree|Unknown2023a||
Mg|2|WB97X-D3BJ/aug-cc-pvtz|E0|0|-199.249786|1|Hartree|Unknown2023a||
N|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-54.615664|4|Hartree|Unknown2023a||
Na|1|WB97X-D3BJ/aug-cc-pvtz|E0|0|-162.100040|1|Hartree|Unknown2023a||
Na|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-162.292061|2|Hartree|Unknown2023a||
Ne|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-128.966449|1|Hartree|Unknown2023a||
O|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-75.101247|3|Hartree|Unknown2023a||
O|-2|WB97X-D3BJ/aug-cc-pvtz|E0|0|-74.913162|1|Hartree|Unknown2023a||
P|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-341.271159|4|Hartree|Unknown2023a||
Rb|0|WB97X-D3BJ/def2-TZVPP|E0|0|-24.106797|2|Hartree|Unknown2023a||
Rb|1|WB97X-D3BJ/def2-TZVPP|E0|0|-23.956912|1|Hartree|Unknown2023a||
S|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-398.123837|3|Hartree|Unknown2023a||
S|-2|WB97X-D3BJ/aug-cc-pvtz|E0|0|-398.051597|1|Hartree|Unknown2023a||
Si|0|WB97X-D3BJ/aug-cc-pvtz|E0|0|-289.382674|3|Hartree|Unknown2023a||
Al|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-242.376775|2|Hartree|Unknown2023a||
Al|3|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-240.417690|1|Hartree|Unknown2023a||
Ar|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-527.546092|1|Hartree|Unknown2023a||
B|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-24.675415|2|Hartree|Unknown2023a||
Be|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-14.679716|1|Hartree|Unknown2023a||
Be|2|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-13.666394|1|Hartree|Unknown2023a||
Br|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-2574.068934|2|Hartree|Unknown2023a||
Br|-1|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-2574.198720|1|Hartree|Unknown2023a||
C|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-37.872189|3|Hartree|Unknown2023a||
Cl|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-460.160573|2|Hartree|Unknown2023a||
Cl|-1|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-460.296193|1|Hartree|Unknown2023a||
Cs|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-20.158372|2|Hartree|Unknown2023a||
Cs|1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-20.020324|1|Hartree|Unknown2023a||
F|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-99.769611|2|Hartree|Unknown2023a||
F|-1|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-99.896903|1|Hartree|Unknown2023a||
H|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-0.505147|2|Hartree|Unknown2023a||
He|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-2.911503|1|Hartree|Unknown2023a||
I|0|WB97X-D3BJ/aug-cc-pvtz-pp-fc|E0|0|-295.768656|2|Hartree|Unknown2023a||
I|-1|WB97X-D3BJ/aug-cc-pvtz-pp-fc|E0|0|-295.889493|1|Hartree|Unknown2023a||
K|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-599.902955|2|Hartree|Unknown2023a||
K|1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-599.746469|1|Hartree|Unknown2023a||
Li|1|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-7.287425|1|Hartree|Unknown2023a||
Li|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-7.491807|2|Hartree|Unknown2023a||
Mg|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-200.086157|1|Hartree|Unknown2023a||
Mg|2|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-199.249786|1|Hartree|Unknown2023a||
N|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-54.615664|4|Hartree|Unknown2023a||
Na|1|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-162.100040|1|Hartree|Unknown2023a||
Na|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-162.292061|2|Hartree|Unknown2023a||
Ne|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-128.966449|1|Hartree|Unknown2023a||
O|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-75.101247|3|Hartree|Unknown2023a||
O|-2|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-74.913162|1|Hartree|Unknown2023a||
P|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-341.271159|4|Hartree|Unknown2023a||
Rb|0|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-24.106797|2|Hartree|Unknown2023a||
Rb|1|WB97X-D3BJ/def2-TZVPP-fc|E0|0|-23.956912|1|Hartree|Unknown2023a||
S|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-398.123837|3|Hartree|Unknown2023a||
S|-2|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-398.051597|1|Hartree|Unknown2023a||
Si|0|WB97X-D3BJ/aug-cc-pvtz-fc|E0|0|-289.382674|3|Hartree|Unknown2023a||
Al|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-242.379132|2|Hartree|Unknown2023a||
Al|3|WB97X-D3BJ/aug-cc-pvqz|E0|0|-240.418772|1|Hartree|Unknown2023a||
Ar|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-527.549482|1|Hartree|Unknown2023a||
B|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-24.676542|2|Hartree|Unknown2023a||
Be|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-14.680083|1|Hartree|Unknown2023a||
Be|2|WB97X-D3BJ/aug-cc-pvqz|E0|0|-13.666768|1|Hartree|Unknown2023a||
Br|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-2574.071663|2|Hartree|Unknown2023a||
Br|-1|WB97X-D3BJ/aug-cc-pvqz|E0|0|-2574.201207|1|Hartree|Unknown2023a||
C|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-37.874038|3|Hartree|Unknown2023a||
Ca|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-677.556973|1|Hartree|Unknown2023a||
Ca|2|WB97X-D3BJ/def2-QZVPP|E0|0|-676.905300|1|Hartree|Unknown2023a||
Cl|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-460.163700|2|Hartree|Unknown2023a||
Cl|-1|WB97X-D3BJ/aug-cc-pvqz|E0|0|-460.299101|1|Hartree|Unknown2023a||
Cs|0|WB97X-D3BJ/def2-QZVPP|E0|0|-20.158529|2|Hartree|Unknown2023a||
Cs|1|WB97X-D3BJ/def2-QZVPP|E0|0|-20.020356|1|Hartree|Unknown2023a||
F|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-99.777035|2|Hartree|Unknown2023a||
F|-1|WB97X-D3BJ/aug-cc-pvqz|E0|0|-99.904152|1|Hartree|Unknown2023a||
H|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-0.505275|2|Hartree|Unknown2023a||
He|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-2.911887|1|Hartree|Unknown2023a||
I|0|WB97X-D3BJ/aug-cc-pvqz-pp|E0|0|-295.769705|2|Hartree|Unknown2023a||
I|-1|WB97X-D3BJ/aug-cc-pvqz-pp|E0|0|-295.890597|1|Hartree|Unknown2023a||
K|0|WB97X-D3BJ/def2-QZVPP|E0|0|-599.915795|2|Hartree|Unknown2023a||
K|1|WB97X-D3BJ/def2-QZVPP|E0|0|-599.759194|1|Hartree|Unknown2023a||
Kr|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-463.665112|1|Hartree|Unknown2023a||
Li|1|WB97X-D3BJ/aug-cc-pvqz|E0|0|-7.287529|1|Hartree|Unknown2023a||
Li|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-7.491938|2|Hartree|Unknown2023a||
Mg|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-200.087260|1|Hartree|Unknown2023a||
Mg|2|WB97X-D3BJ/aug-cc-pvqz|E0|0|-199.250822|1|Hartree|Unknown2023a||
N|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-54.618581|4|Hartree|Unknown2023a||
Na|1|WB97X-D3BJ/aug-cc-pvqz|E0|0|-162.101289|1|Hartree|Unknown2023a||
Na|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-162.293488|2|Hartree|Unknown2023a||
Ne|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-128.977097|1|Hartree|Unknown2023a||
O|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-75.106133|3|Hartree|Unknown2023a||
O|-2|WB97X-D3BJ/aug-cc-pvqz|E0|0|-74.924507|1|Hartree|Unknown2023a||
P|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-341.273592|4|Hartree|Unknown2023a||
Rb|0|WB97X-D3BJ/def2-QZVPP|E0|0|-24.107026|2|Hartree|Unknown2023a||
Rb|1|WB97X-D3BJ/def2-QZVPP|E0|0|-23.956991|1|Hartree|Unknown2023a||
S|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-398.126648|3|Hartree|Unknown2023a||
S|-2|WB97X-D3BJ/aug-cc-pvqz|E0|0|-398.056508|1|Hartree|Unknown2023a||
Si|0|WB97X-D3BJ/aug-cc-pvqz|E0|0|-289.384825|3|Hartree|Unknown2023a||
Al|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-242.379132|2|Hartree|Unknown2023a||
Al|3|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-240.418772|1|Hartree|Unknown2023a||
Ar|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-527.549482|1|Hartree|Unknown2023a||
B|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-24.676542|2|Hartree|Unknown2023a||
Be|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-14.680083|1|Hartree|Unknown2023a||
Be|2|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-13.666768|1|Hartree|Unknown2023a||
Br|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-2574.071663|2|Hartree|Unknown2023a||
Br|-1|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-2574.201207|1|Hartree|Unknown2023a||
C|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-37.874038|3|Hartree|Unknown2023a||
Cl|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-460.163700|2|Hartree|Unknown2023a||
Cl|-1|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-460.299101|1|Hartree|Unknown2023a||
Cs|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-20.158529|2|Hartree|Unknown2023a||
Cs|1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-20.020356|1|Hartree|Unknown2023a||
F|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-99.777035|2|Hartree|Unknown2023a||
F|-1|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-99.904152|1|Hartree|Unknown2023a||
H|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-0.505275|2|Hartree|Unknown2023a||
He|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-2.911887|1|Hartree|Unknown2023a||
I|0|WB97X-D3BJ/aug-cc-pvqz-pp-fc|E0|0|-295.769705|2|Hartree|Unknown2023a||
I|-1|WB97X-D3BJ/aug-cc-pvqz-pp-fc|E0|0|-295.890597|1|Hartree|Unknown2023a||
K|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-599.915795|2|Hartree|Unknown2023a||
K|1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-599.759194|1|Hartree|Unknown2023a||
Kr|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-463.665112|1|Hartree|Unknown2023a||
Li|1|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-7.287529|1|Hartree|Unknown2023a||
Li|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-7.491938|2|Hartree|Unknown2023a||
Mg|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-200.087260|1|Hartree|Unknown2023a||
Mg|2|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-199.250822|1|Hartree|Unknown2023a||
N|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-54.618581|4|Hartree|Unknown2023a||
Na|1|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-162.101289|1|Hartree|Unknown2023a||
Na|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-162.293488|2|Hartree|Unknown2023a||
Ne|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-128.977097|1|Hartree|Unknown2023a||
O|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-75.106133|3|Hartree|Unknown2023a||
O|-2|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-74.924507|1|Hartree|Unknown2023a||
P|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-341.273592|4|Hartree|Unknown2023a||
Rb|0|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-24.107026|2|Hartree|Unknown2023a||
Rb|1|WB97X-D3BJ/def2-QZVPP-fc|E0|0|-23.956991|1|Hartree|Unknown2023a||
S|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-398.126648|3|Hartree|Unknown2023a||
S|-2|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-398.056508|1|Hartree|Unknown2023a||
Si|0|WB97X-D3BJ/aug-cc-pvqz-fc|E0|0|-289.384825|3|Hartree|Unknown2023a||
Al|0|WB97X-D3BJ/def2-TZVPP|E0|0|-242.373409|2|Hartree|Unknown2023a||
Al|3|WB97X-D3BJ/def2-TZVPP|E0|0|-240.414556|1|Hartree|Unknown2023a||
Ar|0|WB97X-D3BJ/def2-TZVPP|E0|0|-527.535925|1|Hartree|Unknown2023a||
B|0|WB97X-D3BJ/def2-TZVPP|E0|0|-24.675633|2|Hartree|Unknown2023a||
Be|0|WB97X-D3BJ/def2-TZVPP|E0|0|-14.679434|1|Hartree|Unknown2023a||
Be|2|WB97X-D3BJ/def2-TZVPP|E0|0|-13.666578|1|Hartree|Unknown2023a||
Br|0|WB97X-D3BJ/def2-TZVPP|E0|0|-2574.022232|2|Hartree|Unknown2023a||
Br|-1|WB97X-D3BJ/def2-TZVPP|E0|0|-2574.145329|1|Hartree|Unknown2023a||
C|0|WB97X-D3BJ/def2-TZVPP|E0|0|-37.872809|3|Hartree|Unknown2023a||
